station_id,id,alias,name,image_url,is_closed,url,review_count,categories,rating,transactions,price,phone,display_phone,distance,coordinates.latitude,coordinates.longitude,location.address1,location.address2,location.address3,location.city,location.zip_code,location.country,location.state,location.display_address
cac663c57dee1dafd5f152bb906e97d5,097Q9N5XyIDFDK0kQcyRjQ,moiselle-phoenix,Moiselle,https://s3-media1.fl.yelpcdn.com/bphoto/7snOohTvMtqj7xiIv1x9vw/o.jpg,False,https://www.yelp.com/biz/moiselle-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,3.0,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'foodtrucks', 'title': 'Food Trucks'}]",5.0,[],,+14802394980,(480) 239-4980,1110.0895520895203,33.460829,-112.070796,1121 N 2nd St,,,Phoenix,85004,US,AZ,"['1121 N 2nd St', 'Phoenix, AZ 85004']"
cac663c57dee1dafd5f152bb906e97d5,SPVc8aBVqxdKHeLW_Gfs_A,sheraton-phoenix-downtown-pool-bar-phoenix,Sheraton Phoenix Downtown - Pool Bar,https://s3-media2.fl.yelpcdn.com/bphoto/YQ-DPvpbV7UQYrZxJY94cw/o.jpg,False,https://www.yelp.com/biz/sheraton-phoenix-downtown-pool-bar-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,19.0,"[{'alias': 'bars', 'title': 'Bars'}]",3.0,[],,,,983.8689054971034,33.45261583787898,-112.0705526705521,340 N 3rd St,,,Phoenix,85004,US,AZ,"['340 N 3rd St', 'Phoenix, AZ 85004']"
cac663c57dee1dafd5f152bb906e97d5,vkbXai749_Aj6VqVwwBdsw,samsara-phoenix,Samsara,https://s3-media3.fl.yelpcdn.com/bphoto/Pd3_QQfMAlghbiqp-ESUmA/o.jpg,False,https://www.yelp.com/biz/samsara-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,3.0,"[{'alias': 'hookah_bars', 'title': 'Hookah Bars'}, {'alias': 'persian', 'title': 'Persian/Iranian'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,[],,+16023543386,(602) 354-3386,767.3922247859067,33.457828,-112.068442,901 N 4th St,,,Phoenix,85004,US,AZ,"['901 N 4th St', 'Phoenix, AZ 85004']"
cac663c57dee1dafd5f152bb906e97d5,bCh3efoyBbLA1GGluYBjXA,killer-whale-sex-club-phoenix-4,Killer Whale Sex Club,,False,https://www.yelp.com/biz/killer-whale-sex-club-phoenix-4?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,1.0,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",5.0,['delivery'],,,,633.7925011068287,33.45847960000001,-112.06652604723861,922 N 6th St,,,Phoenix,85004,US,AZ,"['922 N 6th St', 'Phoenix, AZ 85004']"
cac663c57dee1dafd5f152bb906e97d5,eQMw32qTsEFB-mKKp-kkNw,baby-boy-phoenix,Baby Boy,https://s3-media4.fl.yelpcdn.com/bphoto/5khApQIhjJohA0GjhzJe6w/o.jpg,False,https://www.yelp.com/biz/baby-boy-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,11.0,"[{'alias': 'foodtrucks', 'title': 'Food Trucks'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,[],,,,1108.5146110509131,33.46086003703682,-112.07078322975335,1121 N 2nd St,,,Phoenix,85004,US,AZ,"['1121 N 2nd St', 'Phoenix, AZ 85004']"
cac663c57dee1dafd5f152bb906e97d5,xSU-35HIL_M9B_fOeQkJ-g,topaz-bar-and-lounge-phoenix,Topaz Bar and Lounge,https://s3-media2.fl.yelpcdn.com/bphoto/uWMpsq2Td84yyvIP3W3cAg/o.jpg,False,https://www.yelp.com/biz/topaz-bar-and-lounge-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,2.0,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",3.0,[],,+16022834464,(602) 283-4464,848.6336339967869,33.456759,-112.0696438,801 N 3rd St,,,Phoenix,85004,US,AZ,"['801 N 3rd St', 'Phoenix, AZ 85004']"
cac663c57dee1dafd5f152bb906e97d5,KdJZG6DFaDmfYed6Eh56Yw,4th-quarter-sports-bar-phoenix,4th Quarter Sports Bar,https://s3-media4.fl.yelpcdn.com/bphoto/o9FdOHCI2e-k8zDzbcfRxQ/o.jpg,False,https://www.yelp.com/biz/4th-quarter-sports-bar-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,5.0,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}]",2.5,"['pickup', 'delivery']",,+14242880408,(424) 288-0408,823.6458707195483,33.45931,-112.06841,330 E Roosevelt St,,,Phoenix,85004,US,AZ,"['330 E Roosevelt St', 'Phoenix, AZ 85004']"
cac663c57dee1dafd5f152bb906e97d5,dJ5IX17AiL_oE1k8HtSJng,the-park-street-food-bar-and-beer-garden-phoenix,The Park Street Food Bar & Beer Garden,https://s3-media2.fl.yelpcdn.com/bphoto/TkLdMCKeCm4kadsAJ17kpQ/o.jpg,False,https://www.yelp.com/biz/the-park-street-food-bar-and-beer-garden-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,5.0,"[{'alias': 'bars', 'title': 'Bars'}]",2.0,['delivery'],,,,1349.8802120080672,33.44724461136604,-112.07108564336275,3 S 2nd St,Ste 114,,Phoenix,85004,US,AZ,"['3 S 2nd St', 'Ste 114', 'Phoenix, AZ 85004']"
8d29ea89964d1eb73171310f718fe7e5,jU23PPBdHbZBjWNsMvte2Q,rough-rider-phoenix,Rough Rider,https://s3-media3.fl.yelpcdn.com/bphoto/6htvRWdvPErxZDTCuiCvGA/o.jpg,False,https://www.yelp.com/biz/rough-rider-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,317.0,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.5,['delivery'],$$$,+16026750439,(602) 675-0439,220.2943558323893,33.45907,-112.07293,1001 N Central Ave,,,Phoenix,85004,US,AZ,"['1001 N Central Ave', 'Phoenix, AZ 85004']"
8d29ea89964d1eb73171310f718fe7e5,5V8O-vas5A4XGWqxsJ7GBg,the-farish-house-phoenix,The Farish House,https://s3-media1.fl.yelpcdn.com/bphoto/MIUadTZjZ2BjhiyZnr0eFw/o.jpg,False,https://www.yelp.com/biz/the-farish-house-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,287.0,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",4.5,['delivery'],$$,+16022816659,(602) 281-6659,215.49991740656634,33.45720126678567,-112.07025,816 N 3rd St,,,Phoenix,85004,US,AZ,"['816 N 3rd St', 'Phoenix, AZ 85004']"
8d29ea89964d1eb73171310f718fe7e5,QEBJq71ph_qtmQyCPNrwPw,palma-phoenix-4,Palma,https://s3-media4.fl.yelpcdn.com/bphoto/bY7Okpep7zT4eN9ZJbOjww/o.jpg,False,https://www.yelp.com/biz/palma-phoenix-4?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,319.0,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"['pickup', 'delivery']",$$,+16025800000,(602) 580-0000,121.43718315302208,33.45798,-112.07084,903 N 2nd St,,,Phoenix,85004,US,AZ,"['903 N 2nd St', 'Phoenix, AZ 85004']"
8d29ea89964d1eb73171310f718fe7e5,CzpSsl32-XkNVMDrfOB7xg,sake-haus-phoenix-2,Sake Haus,https://s3-media2.fl.yelpcdn.com/bphoto/pT_IIpd6Ik6Rb92Df75BTQ/o.jpg,False,https://www.yelp.com/biz/sake-haus-phoenix-2?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,127.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]",4.5,[],$$,+16022186734,(602) 218-6734,67.79934605168056,33.458805958810586,-112.07043354047546,214 E Roosevelt St,,,Phoenix,85004,US,AZ,"['214 E Roosevelt St', 'Phoenix, AZ 85004']"
8d29ea89964d1eb73171310f718fe7e5,EF__Y-JDG67nSULjrYxkbw,châm-pang-lanes-phoenix-3,Châm Pang Lanes,https://s3-media3.fl.yelpcdn.com/bphoto/P2hsccfU_G4CVgGnAK33og/o.jpg,False,https://www.yelp.com/biz/ch%C3%A2m-pang-lanes-phoenix-3?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,105.0,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,[],$$,+16025800000,(602) 580-0000,121.43718315302208,33.45798,-112.07084,903 N 2nd St,,,Phoenix,85004,US,AZ,"['903 N 2nd St', 'Phoenix, AZ 85004']"
8d29ea89964d1eb73171310f718fe7e5,aKFA85Miwb96A0IAS3mRgQ,fez-phoenix-2,FEZ,https://s3-media1.fl.yelpcdn.com/bphoto/znX5DshnQ_5isVbKn4NNzQ/o.jpg,False,https://www.yelp.com/biz/fez-phoenix-2?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,641.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.0,"['pickup', 'delivery']",$$,+16022878700,(602) 287-8700,303.9831045611741,33.45976080401041,-112.074274,105 W Portland St,,,Phoenix,85003,US,AZ,"['105 W Portland St', 'Phoenix, AZ 85003']"
8d29ea89964d1eb73171310f718fe7e5,LwXbbVLJYEe7l05mH7R-vQ,sin-muerte-phoenix,Sin Muerte,https://s3-media1.fl.yelpcdn.com/bphoto/iloBDYmI6CGsR_aTSMZI4w/o.jpg,False,https://www.yelp.com/biz/sin-muerte-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,78.0,"[{'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}, {'alias': 'bars', 'title': 'Bars'}]",4.5,[],,+16027675600,(602) 767-5600,209.72429045697731,33.457321,-112.072162,817 N 1st St,,,Phoenix,85004,US,AZ,"['817 N 1st St', 'Phoenix, AZ 85004']"
8d29ea89964d1eb73171310f718fe7e5,or9MWJqZ45gOBtJJ_1Lsqw,khla-phoenix-2,Khla,https://s3-media3.fl.yelpcdn.com/bphoto/R8L4ZVFPwNUgQrK8qccjZA/o.jpg,False,https://www.yelp.com/biz/khla-phoenix-2?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,74.0,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,[],$$,,,162.87842330650227,33.46030837584747,-112.0703495763866,218 E Portland St,,,Phoenix,85004,US,AZ,"['218 E Portland St', 'Phoenix, AZ 85004']"
8d29ea89964d1eb73171310f718fe7e5,-BxWyEIQ6wypT-37MzZizQ,carlys-bistro-phoenix,Carly's Bistro,https://s3-media2.fl.yelpcdn.com/bphoto/HtAX7iB90FNJ4_ShxbC45w/o.jpg,False,https://www.yelp.com/biz/carlys-bistro-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,458.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.0,"['pickup', 'delivery']",$$,+16022622759,(602) 262-2759,42.84698170792179,33.4588149,-112.071691,128 E Roosevelt St,,,Phoenix,85004,US,AZ,"['128 E Roosevelt St', 'Phoenix, AZ 85004']"
8d29ea89964d1eb73171310f718fe7e5,0LhYg3iOF9IU2Ut8IL84TQ,match-market-and-bar-phoenix,MATCH Market & Bar,https://s3-media1.fl.yelpcdn.com/bphoto/P67o3CoqqgFpdUFOWB_83g/o.jpg,False,https://www.yelp.com/biz/match-market-and-bar-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,466.0,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'lounges', 'title': 'Lounges'}]",3.5,"['pickup', 'delivery']",$$,+16028758080,(602) 875-8080,305.3598234850819,33.46013114553607,-112.07412521337446,1100 N Central Ave,,,Phoenix,85003,US,AZ,"['1100 N Central Ave', 'Phoenix, AZ 85003']"
8d29ea89964d1eb73171310f718fe7e5,ueLTHUnlXhTpOB7I6Bnlfg,kahvi-coffee-cafe-phoenix-2,Kahvi Coffee and Cafe,https://s3-media1.fl.yelpcdn.com/bphoto/YlTkZBlgRHEmGvgvilBQHg/o.jpg,False,https://www.yelp.com/biz/kahvi-coffee-cafe-phoenix-2?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,101.0,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.0,[],$$,+16022834062,(602) 283-4062,55.48526447033845,33.458992,-112.070495,214 E Roosevelt St,Ste 2,,Phoenix,85004,US,AZ,"['214 E Roosevelt St', 'Ste 2', 'Phoenix, AZ 85004']"
8d29ea89964d1eb73171310f718fe7e5,blGAmaKQwJjTrilgbYNtnw,first-and-last-phoenix,First & Last,https://s3-media2.fl.yelpcdn.com/bphoto/Tji7WWyl8LB-lxE7XkISww/o.jpg,False,https://www.yelp.com/biz/first-and-last-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,165.0,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,['delivery'],,+16029758297,(602) 975-8297,598.9653811232082,33.45899,-112.07746,1001 N 3rd Ave,Ste 1,,Phoenix,85003,US,AZ,"['1001 N 3rd Ave', 'Ste 1', 'Phoenix, AZ 85003']"
8d29ea89964d1eb73171310f718fe7e5,snnblypVofvG3OKMUKWO6A,il-bosco-pizza-phoenix,IL Bosco Pizza,https://s3-media2.fl.yelpcdn.com/bphoto/Kho2d0cJdbYqucGo9oMP8g/o.jpg,False,https://www.yelp.com/biz/il-bosco-pizza-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,159.0,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.5,"['pickup', 'delivery']",$$,+16026122470,(602) 612-2470,320.79346086837637,33.458339,-112.067768,918 N 5th St,,,Phoenix,85004,US,AZ,"['918 N 5th St', 'Phoenix, AZ 85004']"
8d29ea89964d1eb73171310f718fe7e5,aEtbXqbkf2BnwEVWQ2yjUw,taco-chelo-phoenix,Taco Chelo,https://s3-media2.fl.yelpcdn.com/bphoto/egDzn5j_SDCh--EiOXDuDA/o.jpg,False,https://www.yelp.com/biz/taco-chelo-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,710.0,"[{'alias': 'tacos', 'title': 'Tacos'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,"['pickup', 'delivery']",$$,+16023685316,(602) 368-5316,358.2863788597695,33.4585151,-112.067262,501 E Roosevelt St,,,Phoenix,85004,US,AZ,"['501 E Roosevelt St', 'Phoenix, AZ 85004']"
8d29ea89964d1eb73171310f718fe7e5,xudgMGJvmXIljlxZmeYODg,cobra-arcade-bar-phoenix,Cobra Arcade Bar,https://s3-media1.fl.yelpcdn.com/bphoto/-SJ8hdaZj79cqLf2f5C7TA/o.jpg,False,https://www.yelp.com/biz/cobra-arcade-bar-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,754.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'arcades', 'title': 'Arcades'}]",4.0,[],$$,+16025955873,(602) 595-5873,231.4709998958976,33.4568328857422,-112.070854187012,801 N 2nd St,Ste 100,,Phoenix,85004,US,AZ,"['801 N 2nd St', 'Ste 100', 'Phoenix, AZ 85004']"
8d29ea89964d1eb73171310f718fe7e5,wWDNwNb6ygJorKujOuifhA,forno-301-phoenix-phoenix,Forno 301 Phoenix,https://s3-media1.fl.yelpcdn.com/bphoto/qastKhW_QTaxE9Q0GLe2jQ/o.jpg,False,https://www.yelp.com/biz/forno-301-phoenix-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,789.0,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'bars', 'title': 'Bars'}]",4.5,['delivery'],$$,+14807875654,(480) 787-5654,847.3930832674936,33.466177,-112.0741848,1616 N Central Ave,Ste 104,,Phoenix,85004,US,AZ,"['1616 N Central Ave', 'Ste 104', 'Phoenix, AZ 85004']"
8d29ea89964d1eb73171310f718fe7e5,EgfIDHYj8R6UFAmX6fVk4Q,ghost-donkey-phoenix-6,Ghost Donkey,https://s3-media2.fl.yelpcdn.com/bphoto/GhiupZE3DzLv0Prcq2tqsw/o.jpg,False,https://www.yelp.com/biz/ghost-donkey-phoenix-6?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,92.0,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,[],$$,+16025800000,(602) 580-0000,116.54755344124318,33.458030911572926,-112.07063660118271,903 N 2nd St,,,Phoenix,85004,US,AZ,"['903 N 2nd St', 'Phoenix, AZ 85004']"
8d29ea89964d1eb73171310f718fe7e5,6SwdqYrQSASONmrgG4mBjA,chambers-on-first-phoenix,Chambers on First,https://s3-media3.fl.yelpcdn.com/bphoto/leWQWW95-oFaQ__NZ1ih0A/o.jpg,False,https://www.yelp.com/biz/chambers-on-first-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,148.0,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'pubs', 'title': 'Pubs'}]",4.0,['pickup'],$$,+16022965043,(602) 296-5043,350.27230899886945,33.4558601,-112.0721588,705 N 1st St,,,Phoenix,85004,US,AZ,"['705 N 1st St', 'Phoenix, AZ 85004']"
8d29ea89964d1eb73171310f718fe7e5,ANstyh9R86bsdirHkCl2xg,snooze-eatery-phoenix,"Snooze, an A.M. Eatery",https://s3-media1.fl.yelpcdn.com/bphoto/E6rJqjTZz_5ocYM_TBGVCg/o.jpg,False,https://www.yelp.com/biz/snooze-eatery-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,396.0,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"['pickup', 'delivery']",$$,+16026759950,(602) 675-9950,359.24260039458403,33.457,-112.07422,800 N Central Ave,Ste 3,,Phoenix,85004,US,AZ,"['800 N Central Ave', 'Ste 3', 'Phoenix, AZ 85004']"
8d29ea89964d1eb73171310f718fe7e5,yISCbKyMLWVdAnDbG5M40A,teddys-preserve-phoenix,Teddy's Preserve,https://s3-media2.fl.yelpcdn.com/bphoto/kDkhjHddUPYZ79V5yBROiA/o.jpg,False,https://www.yelp.com/biz/teddys-preserve-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,35.0,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'foodtrucks', 'title': 'Food Trucks'}, {'alias': 'bbq', 'title': 'Barbeque'}]",4.5,[],$$,+16026750389,(602) 675-0389,220.29111679871676,33.458927,-112.073457,1001 N Central Ave,Lobby,,Phoenix,85004,US,AZ,"['1001 N Central Ave', 'Lobby', 'Phoenix, AZ 85004']"
8d29ea89964d1eb73171310f718fe7e5,2GdECyoT9fQa2UlKKC76Gg,sazerac-phx-phoenix,Sazerac PHX,https://s3-media1.fl.yelpcdn.com/bphoto/2_Sct8smsgSY_q9KWvS_7A/o.jpg,False,https://www.yelp.com/biz/sazerac-phx-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,211.0,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'cigarbars', 'title': 'Cigar Bars'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",4.0,[],$$,+16023341626,(602) 334-1626,170.67707251698175,33.4574646,-112.0709945,821 N 2nd St,,,Phoenix,85004,US,AZ,"['821 N 2nd St', 'Phoenix, AZ 85004']"
8d29ea89964d1eb73171310f718fe7e5,BV5S9f5uqOzFau54yjZTGw,tap-that-downtown-phoenix-2,Tap That Downtown,https://s3-media1.fl.yelpcdn.com/bphoto/n69taLaL56sLF4nFLafiYg/o.jpg,False,https://www.yelp.com/biz/tap-that-downtown-phoenix-2?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,103.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.0,['delivery'],$$,+16028123222,(602) 812-3222,390.5868353778417,33.45803,-112.06708,909 N 5th St,,,Phoenix,85004,US,AZ,"['909 N 5th St', 'Phoenix, AZ 85004']"
8d29ea89964d1eb73171310f718fe7e5,iXV2kGGyXJlKM8JKek-HNg,centrico-phoenix,Centrico,https://s3-media4.fl.yelpcdn.com/bphoto/qH67G9OM-kIETH0nNdljPA/o.jpg,False,https://www.yelp.com/biz/centrico-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,477.0,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.5,['delivery'],$$,+16022548226,(602) 254-8226,989.6517539405268,33.4504069086437,-112.073926125802,202 N Central Ave,,,Phoenix,85004,US,AZ,"['202 N Central Ave', 'Phoenix, AZ 85004']"
8d29ea89964d1eb73171310f718fe7e5,FjaGfXVysSbOBnv0T41v3Q,pemberton-phx-phoenix,Pemberton PHX,https://s3-media2.fl.yelpcdn.com/bphoto/vLcWNaFWKH0GhLzYtrFL6Q/o.jpg,False,https://www.yelp.com/biz/pemberton-phx-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,121.0,"[{'alias': 'communitycenters', 'title': 'Community Centers'}, {'alias': 'foodtrucks', 'title': 'Food Trucks'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,[],$$,,,207.5131701768902,33.460775,-112.0708317,1121 N 2nd St,,,Phoenix,85004,US,AZ,"['1121 N 2nd St', 'Phoenix, AZ 85004']"
8d29ea89964d1eb73171310f718fe7e5,qH2SNi1Px9soIB1O9uChVg,topaz-bar-and-lounge-phoenix-4,Topaz Bar & Lounge,https://s3-media2.fl.yelpcdn.com/bphoto/7EO5Gd_gI7ywE-ygOxXxdg/o.jpg,False,https://www.yelp.com/biz/topaz-bar-and-lounge-phoenix-4?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,174.0,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"['pickup', 'delivery']",$$,+16026124546,(602) 612-4546,284.26554211829824,33.456758,-112.069606,801 N 3rd St,,,Phoenix,85004,US,AZ,"['801 N 3rd St', 'Phoenix, AZ 85004']"
